location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.731514943372445,0.0,166.81509982663584,0.8410300916144055,1999.0,5.0,1.0,9.2990520111087,240.19383372911597,3.0847415758309458,1.0,0.7497077606741067,High,1
0.8353624988655179,1.0,67.61764102649627,0.7084455534930638,1998.0,5.0,4.0,6.141867437190687,165.71336408056376,3.351059205385688,0.0,0.39322436966563445,Low,1
0.6419427485470408,0.0,152.42294826037607,0.7074226334394429,1987.0,1.0,7.0,7.72659371327011,146.91422773817195,2.5136886989145806,1.0,0.5840882539048926,Low,1
0.8336649700021233,1.0,127.11201070591693,0.7165990251788948,2004.0,7.0,4.0,8.740152522418088,229.2376916320886,2.242802523089156,1.0,0.5707008521251125,Low,0
0.762576769024395,1.0,151.8887413902241,0.7453774576394963,2021.0,4.0,11.0,6.221148794053212,231.33928885965247,4.245489437219949,1.0,0.5346651247020693,Low,0
0.7306587401527853,0.755,122.03106588708258,0.8271787207580308,2022.0,5.0,5.0,0.5,221.84970762815598,2.724951523860914,1.0,0.3325223747175144,High,1
0.9019448837490396,0.0,142.09090809764655,0.7158301687889245,1985.0,7.0,9.0,1.7777856399280472,153.58580356103317,4.012889386715988,1.0,0.7743064446753095,High,1
0.6542492711704102,1.0,30.0,0.3600545685125533,1975.0,6.0,3.0,6.646942998281631,243.35650954157933,2.680897242544038,1.0,0.5964594794642792,Low,0
0.7458169391215042,1.0,98.00322983323565,0.590099809873626,1976.0,5.0,2.0,5.533029045252816,219.26769538176677,3.5185346136142224,1.0,0.5528621286203937,Low,0
0.755399772414509,0.0,145.61494851083495,0.5474118050775367,2022.0,7.0,7.0,6.92763581108163,152.87641807020574,1.753655779832322,1.0,0.4557819444830402,Low,1
0.29079153671684665,1.0,113.9341298784551,0.7650243393018348,1995.0,3.0,8.0,5.757156351481544,180.86192889176982,2.125548434994249,1.0,0.4023507982800352,Low,0
0.4533016851051138,0.755,209.83276725756673,0.6114189071795714,1986.0,7.0,8.0,4.102870793804111,248.6302053104385,3.9081347750016873,1.0,0.8024198503429786,High,0
0.45060222012809037,0.755,82.3453304332449,0.6819219281003036,2007.0,2.0,9.0,2.9020378497818387,308.8517406193825,4.713053692200791,1.0,0.5388849116041106,High,0
0.8077640802745669,0.755,184.3695922843372,0.6333248656183297,2020.0,6.0,2.0,5.507447804608165,207.326299407063,3.2848799757378724,0.16,0.9756968605877302,High,0
0.4441871059494712,0.0,149.7831308578472,0.5647905634451076,1994.0,6.0,9.0,3.1919803423938244,231.66658001612385,2.715631294479224,1.0,0.5861581687223432,High,1
0.7793658229218376,1.0,119.66652937943593,0.27073176723447345,1969.0,2.0,7.0,6.281881171954021,108.71571946186097,2.6463644387579426,1.0,0.24871801221043066,Low,1
0.5384613372339857,0.0,30.0,0.5194973167798829,1981.0,1.0,9.0,3.2647038357907587,203.44893038672876,3.582663020314903,0.0,0.6863614344074562,Low,0
0.376059741899764,0.0,161.06538907169937,0.3326521018182129,2003.0,3.0,10.0,9.119184093983467,160.88189643607964,3.147152088177462,1.0,0.3437921583750094,Low,1
0.8043318733515937,0.0,169.68886871333817,0.7579680850637347,1994.0,6.0,1.0,1.613086611443602,188.97801103823906,4.115162644268402,1.0,0.4627479139556684,High,1
0.5809166354912323,1.0,30.0,0.4328690599260573,1983.0,7.0,8.0,3.465866982504149,136.98823247112676,2.955122108566337,1.0,0.4580233753852099,Low,0
0.4576863018570506,1.0,85.73625493909346,0.4990671697412537,2011.0,4.0,9.0,4.409482392851549,154.96895554507697,3.301007331610922,0.0,0.34029047681811736,Low,0
0.45714977437997717,0.0,140.19390700628213,0.4824838971245409,1970.0,6.0,1.0,12.958338583592933,126.88478006575093,3.902637436245513,1.0,0.7724939364767043,Low,1
0.34565096236869486,0.0,127.96941515224277,0.6302034354948931,1968.0,4.0,9.0,5.651874662402884,150.15196617871922,3.328547156499669,1.0,0.5728048047722182,Low,1
0.9337720093312258,0.0,87.64390123900442,0.8881783841500682,1986.0,2.0,9.0,1.6036959570887546,251.35647186701007,3.459093773166009,0.16,0.8707841209130779,High,0
0.7433909025198601,0.755,150.18924324548354,0.8095668448630614,2018.0,7.0,2.0,0.6500122790001632,228.8992292493741,4.92078324289874,1.0,0.564615197092942,High,0
0.61088289344572,0.0,149.97308700249673,0.5168964472883392,1969.0,6.0,5.0,12.589841142995226,48.713810840552114,2.886895692494438,1.0,0.8857954502971821,Low,1
0.6129340907628184,0.755,61.0,0.7202842348294244,1981.0,7.0,1.0,8.807723424205204,133.37920802950538,3.3629917771075495,1.0,0.6607786246388218,High,0
0.6245590325192496,0.755,125.21924160780333,0.6662679156796103,1984.0,5.0,7.0,1.8636400952541265,243.3128395341471,2.0394233824945958,1.0,0.77894618348413,High,0
0.7541043713484729,0.0,185.68471856759913,0.7193263078698222,2011.0,5.0,5.0,5.286776650640845,208.8525943201668,2.475019016694652,1.0,0.7977633632330114,High,1
0.3780914868117755,1.0,110.96378995469233,0.5368501895947366,1988.0,4.0,1.0,6.221126616827165,131.93870491471384,4.927190361650314,1.0,0.3979518498048172,Low,0
0.6080846795734004,0.755,93.5585041783149,0.6179548581904971,2018.0,3.0,9.0,5.524899758338513,116.02540369252948,3.5175448885338776,1.0,0.4383825303501467,High,0
0.7552685177802123,0.0,168.49892702649694,0.5237490304632323,1966.0,3.0,9.0,3.707472519169065,241.54097364718933,3.6476374402046465,0.16,0.6997074504595394,High,1
0.45012842504572914,1.0,168.1342577510706,0.6133273822422179,1979.0,5.0,1.0,2.0515127939354327,168.179740303013,3.778802617897046,1.0,0.3761102573320777,Low,0
0.6679263514005079,0.0,86.3415634760216,0.7281355736701051,1970.0,1.0,6.0,1.7228427736528067,138.34692957740305,2.8659871955177754,1.0,0.6110864503750142,High,1
1.0,0.0,187.47668147670768,0.40567053442930884,2011.0,7.0,6.0,5.722848643424094,153.372966008138,3.5894795626112974,1.0,0.6038221898025828,High,1
0.4051613151614186,1.0,67.22630679392827,0.6079900195054163,2017.0,3.0,4.0,6.651904045745462,160.39979243746444,3.2491177631944614,1.0,0.4901880553337483,Low,0
0.5911676098756501,0.755,145.24580540179596,0.3665569684138292,2017.0,2.0,5.0,5.1970167296078715,218.85977168812278,3.8640442469273624,1.0,0.6028922119825466,High,1
1.0,0.0,201.06817735380372,0.51780021480182,1971.0,1.0,6.0,2.6159043701116396,149.34425147003435,2.8174482979381317,0.16,0.7043765133607264,High,1
0.6119730397528685,1.0,136.44881171605968,0.6259211623276582,1993.0,6.0,9.0,6.934611950406712,155.97416509364402,3.3672634661959426,1.0,0.40129891924409505,Low,0
0.6514014519840493,1.0,155.29682026192984,0.45666626552208667,1965.0,6.0,2.0,2.9104157953331615,94.06825250247685,2.94534109875168,1.0,0.39417429254036396,Low,0
0.35599448325007843,0.0,154.89112055558041,0.4524713111439655,1966.0,6.0,3.0,5.319978777300197,140.3325270952295,2.077689949616236,1.0,0.605348238581824,Low,1
0.2734081911948955,0.0,143.37602683519285,0.5459123400918138,1974.0,5.0,3.0,0.5815345565388039,220.7603383559,2.884755035468552,1.0,0.6996711468574082,Low,0
0.41923404167319334,1.0,62.9384452255406,0.562524286783337,1994.0,4.0,6.0,6.53043207337522,139.8777501031039,2.3080818746097096,1.0,0.4625891270575068,Low,0
0.2776442146623113,1.0,134.6831124991741,0.4109531956044385,2010.0,4.0,8.0,4.77816855590048,186.5846240989317,2.271757449917126,1.0,0.5706931364423072,Low,0
0.7180984641040425,0.0,157.68939920571938,0.5917874818901978,1969.0,4.0,11.0,1.7002612055300084,154.61049878924823,3.31545769638488,0.0,0.5765468865140528,Low,1
0.4201608223285218,0.0,130.1116879425644,0.23018990581797494,1995.0,4.0,9.0,6.6226133079536895,206.20553848561644,2.8341550432734586,1.0,0.46737640736959796,Low,1
0.5833403311333928,0.0,134.64251879811133,0.6761692420922623,2011.0,5.0,5.0,6.6606030164229235,227.5199693327213,3.626837814464893,0.0,0.3546044908873337,Low,1
1.0,0.0,110.69522034900072,0.6829784350990458,2021.0,6.0,7.0,7.522468491566642,173.32320620307428,3.1443208935698723,1.0,0.5741495170695043,High,1
0.7403744773275194,0.0,80.96615108622007,0.5563727460726063,1983.0,7.0,5.0,4.279878659608212,168.73713023186093,3.713858758859629,0.0,0.5139363256009682,Low,0
0.4975262167054039,0.0,135.94412678766864,0.4219683907907519,1992.0,3.0,10.0,9.857694120582192,249.23482565889708,2.468004519735006,1.0,0.4725367047859747,Low,0
0.4478568670390076,0.0,79.32658577581623,0.5542635172423163,2019.0,7.0,10.0,11.242553461272758,183.3861845035059,2.870564542910806,1.0,0.41944865365353845,Low,0
0.6904014955953547,0.755,152.50160454531144,0.8317821682636615,2016.0,6.0,7.0,3.5315546740769888,158.93000138371013,3.1230009368680327,1.0,0.7266560072485568,High,0
0.4649281962398729,0.755,163.1050653634622,0.7950873411050585,1965.0,1.0,10.0,7.860641195375504,164.66524965877113,4.678967928148409,1.0,0.7505939538987147,High,0
0.6536094835790434,0.0,51.62499388103454,0.4070134359473168,1977.0,5.0,1.0,5.492706425885878,145.1775651461431,2.841083028111245,1.0,0.42095241998280114,Low,1
0.7484389151052652,0.755,75.78519651225227,1.0,2003.0,2.0,9.0,3.94664283588427,284.7899048401715,4.008776882354864,1.0,0.38467418205573833,High,0
0.6409018611124682,0.755,161.8481231790567,0.5392918587056357,1991.0,4.0,6.0,4.70407370397333,149.1546980921546,2.4391885499417194,0.16,0.632838994374551,High,0
0.7192546167576008,1.0,187.71400537103403,0.456712044213846,1993.0,4.0,4.0,7.040018213367111,165.20070587813427,4.0094071224706465,0.0,0.6746301135862978,Low,0
0.27543302005314063,0.0,164.4281022829433,0.7010802547455264,1996.0,2.0,9.0,4.2204517939875315,193.88580054038633,3.0403996217427363,1.0,0.49588720386416973,High,0
0.7886680042067103,1.0,84.13089338129305,0.6012337758130368,1980.0,1.0,10.0,8.982635265885628,201.65938416611726,3.4386673772041267,0.0,0.4989469797636626,Low,0
0.5147040854527062,0.0,153.98136479311512,0.4317043971187988,2020.0,1.0,3.0,5.213918096487953,230.51436315842346,3.4011647062510706,1.0,0.6856498909205447,High,1
0.5935260113445916,0.755,153.2688339766073,0.7431453801044884,1998.0,5.0,3.0,0.5,187.96089734613523,3.442454304346055,0.16,0.6676551600887249,High,1
0.8618224662722781,0.755,139.81749732413903,0.673890184684841,2014.0,1.0,4.0,6.578706401864218,193.63760827518954,5.0,1.0,0.686288588268297,High,0
0.532519161137166,1.0,81.94955635884432,0.26032348350886836,2020.0,1.0,5.0,8.930070645101186,211.87895968092312,1.9292790219139648,0.0,0.6647676540799075,Low,0
0.7860660665252318,0.755,159.42644546354757,0.7900404526234539,1975.0,5.0,11.0,0.5,327.7777282766324,4.28617747582748,0.16,0.40912560933632386,High,1
0.5028250750890133,0.755,130.65494654508134,0.5328210080576691,2000.0,2.0,9.0,0.5,121.03488692990886,2.8854256009005934,1.0,0.7794905290580014,High,0
0.5006131729069373,0.0,119.77860299333773,0.5064909613661394,2001.0,6.0,1.0,12.05028974519361,65.69086563791836,3.7327661954897233,1.0,0.5191777197143548,Low,0
0.4536585781107593,1.0,208.88166435581616,0.587353256138215,2015.0,1.0,4.0,9.718790496743328,179.1051299635655,1.7258270993864602,1.0,0.6422964069338921,Low,0
0.5688410578341477,0.0,119.65501040623947,0.6285333219657316,2012.0,6.0,5.0,3.3384875778149232,133.74530310472105,2.92684817812951,1.0,0.7990094346880705,Low,1
0.5360242131030315,0.0,136.72363664824456,0.692414726622569,2015.0,1.0,4.0,11.238799548669732,206.55531948513038,2.8554330651462014,1.0,0.37288270008878077,Low,1
0.8475222394848501,0.755,179.32744646324238,0.48304344244905184,1971.0,7.0,11.0,8.776229094474683,307.80525298062673,1.1508806857904572,1.0,0.4375754929456791,High,1
0.6208442848861672,1.0,134.67746412710045,0.47375680923534663,1984.0,2.0,4.0,2.588504232108073,129.85442573525927,3.001866496608374,1.0,0.8451329455614334,Low,0
0.7403364715476937,0.755,124.49163666276004,0.8302801943385694,1976.0,1.0,7.0,9.777334914776034,235.48316626930477,4.09053361508569,1.0,0.38323711236786273,High,1
0.5065628616266246,0.0,117.0149354209668,0.5618218189324669,2002.0,5.0,4.0,4.2449631996359605,112.63502969921771,2.4657230004523845,1.0,0.5920319226097354,Low,1
0.5556248250535714,0.0,135.57470048019928,0.49680113695627115,1982.0,4.0,1.0,2.0338592321346693,168.36571348009787,2.608190980972328,1.0,0.06633403271883959,Low,1
0.7854874689908152,0.0,131.2150580164848,0.751360566655951,2019.0,5.0,11.0,6.163472408222131,235.49454598779576,3.899847286166462,1.0,0.4347459595996481,High,0
1.0,0.0,173.25579360946182,0.8329442095599799,1990.0,4.0,11.0,7.783636376075104,183.84933337983279,4.117694694410073,1.0,0.5402521057645566,High,1
0.4251814983132203,0.0,141.38627977717312,0.8818248200663436,1977.0,1.0,2.0,8.679398661567665,236.46565567862797,3.211366067470596,0.0,0.38803046132641084,Low,0
0.5993727581822191,0.0,94.98404352288642,0.687781910760426,2009.0,6.0,9.0,8.135135985632798,91.69466095637341,1.8977257738596138,1.0,0.5619015382242548,Low,1
0.518482980459474,0.0,177.03974360283786,0.3852989756626788,2003.0,1.0,7.0,4.028386511282806,228.50482933348607,3.767206942868197,1.0,0.9324884756325215,High,0
0.4389061724815676,0.0,90.46597557219195,0.30249541083577813,1975.0,1.0,8.0,6.258364498452339,42.12048644214589,5.0,1.0,0.6622672540127901,Low,1
0.9503991026651571,0.0,160.7896416360128,0.6310334554830911,1974.0,5.0,7.0,6.72546970491378,178.86883117975674,4.003980489771366,1.0,0.6983907275468308,High,1
0.7859003656817064,1.0,119.01945845920396,0.5381489749579629,1979.0,2.0,9.0,4.753463854975925,148.74931251485683,2.2671615376517416,1.0,0.552873106710873,Low,0
0.5874702622577133,0.0,56.104919954304236,0.6159776151878298,2020.0,3.0,10.0,7.398798352298387,150.59956841311134,4.515501352218275,1.0,0.3847287386872288,Low,0
0.8684019380658523,0.0,185.42584443444903,0.7154569845823167,1997.0,3.0,7.0,5.21538814162135,246.63722656889504,3.690795678110192,1.0,0.5328374845255501,High,1
0.69692436583117,0.0,123.68717497471167,0.5248593180495404,2008.0,7.0,8.0,1.8676142800742985,242.20079504553837,3.4885049776451242,1.0,0.7393965532006755,High,1
0.7141735820576776,1.0,130.25963163590714,0.4432880251635196,2014.0,1.0,4.0,11.879070404885727,132.14265034829288,1.1960232870874492,1.0,0.8311075108037178,Low,1
0.8101312685515637,1.0,112.5951874326873,0.5957821751002593,2015.0,6.0,10.0,4.807338153945292,164.7339223003954,3.5781474210326047,1.0,0.4563399093328096,Low,0
0.7313553924343776,0.0,139.64794592607964,0.423637591850542,2007.0,3.0,9.0,0.5,197.7966618240458,2.580125065915458,1.0,0.7327728978992128,High,1
0.7429024316222355,1.0,57.59175049449681,0.5122104890510236,2013.0,2.0,6.0,3.4097960290843967,346.3132123586358,2.374185310894946,0.0,0.4449834597067609,Low,0
0.7732790027634024,0.0,244.73096098691065,0.7203225829427465,2019.0,6.0,4.0,6.131965105457563,106.35746746641149,3.8227808116729705,1.0,0.847028855192954,High,1
0.8909053567377829,0.0,163.7545122936849,0.6750350126742524,2018.0,4.0,11.0,8.989727017902993,192.4460768294009,3.1030926103444845,0.16,0.6076059797212492,High,1
0.5585077920856046,0.755,165.5177631649283,0.7417317492503387,1968.0,3.0,5.0,1.8523502248837795,182.55425432660724,4.135328963529008,0.16,0.505946573508988,High,0
0.8380430501656224,0.0,204.8077625274542,1.0,1978.0,4.0,7.0,10.54433246566321,282.4969970965559,4.242857919499521,1.0,0.6056700716465845,High,1
0.7955931031103417,0.755,145.23054743667262,0.5760673771145223,1965.0,4.0,2.0,7.518390120416497,225.00073468754584,3.3190177105020404,1.0,0.717862302247821,High,1
0.883437590189228,0.755,136.88077774947766,0.8326070574895518,2009.0,6.0,8.0,5.672947530893358,170.9603315690396,3.8336677283690586,1.0,0.34545529109609097,High,1
0.6900627536872821,0.0,158.5842841347447,0.6541666017677136,2010.0,5.0,10.0,5.022465903087604,219.13439322742045,3.5348012727524774,1.0,0.5036650851490093,Low,1
0.8680138581607107,0.755,160.06620501004178,0.48757138342096523,1965.0,6.0,10.0,6.139316085208702,213.16337356973705,3.4189798630255686,1.0,0.6189718685526063,High,1
0.34331659702561423,1.0,142.16424730410492,0.6093002670304154,1979.0,2.0,3.0,10.358794219799123,161.971561088846,2.3161678420637424,1.0,0.3867425018930891,Low,0
0.5762049245521309,1.0,105.43605879170133,0.5461553347430195,1995.0,7.0,4.0,10.436515576679126,174.82205236975378,1.2968103526808994,1.0,0.539908923346021,Low,0
0.6691009369503376,0.0,98.78265355053475,0.5463391806895477,2001.0,4.0,5.0,6.378091682434381,173.74712056047127,2.877185291680931,1.0,0.5150011562987367,Low,1
0.7748292973674707,0.0,110.03242214835882,0.5404292574972129,1983.0,2.0,1.0,1.7248354056488653,241.63710293916807,4.2085183455924255,1.0,0.5628406333740699,High,1
0.6515984421483928,1.0,51.12496481815219,0.2486273665080287,1982.0,4.0,5.0,9.754516640687507,155.2614417541033,3.32429652243226,1.0,0.41447348690869956,Low,0
0.5176358754990124,1.0,88.20336213094072,0.4080124711993385,2000.0,4.0,4.0,5.1219315708982736,124.11819466020953,1.2404243100381624,1.0,0.46610054048333416,Low,0
0.4036737928069096,1.0,132.16640975318137,0.3835574480942759,2003.0,1.0,9.0,6.212527243016667,102.14616610415132,1.6061632895744868,0.0,0.4607253264688133,Low,0
0.5210529816793134,0.0,139.08569547226665,0.8462023278348725,1972.0,5.0,10.0,1.3608214688662317,204.02746291912635,2.788533628836401,1.0,0.5776394983665454,Low,0
0.9796933063739327,1.0,108.9893631649638,0.5293394498500968,1970.0,7.0,2.0,8.092770645954747,152.17055859768993,2.740816593039398,1.0,0.5018893072750161,Low,0
0.6081508450848979,0.755,107.96179792055533,0.6595020819875229,1999.0,4.0,5.0,2.2480691230989676,206.64769275201377,4.714039633866297,1.0,0.6591046129105929,High,1
0.5797382828939038,0.0,149.763446274738,0.7474386600867606,1992.0,4.0,6.0,6.681919184937006,183.2743537175533,2.5292998448373036,1.0,0.6418316941680174,High,1
0.734722237828162,0.0,118.38778438001503,0.5280169582727698,1987.0,6.0,9.0,4.704709950532161,150.88620899851745,4.19894342258842,1.0,0.5173363351878149,Low,1
0.6158934687451719,0.0,201.33750092382866,0.6465970751785981,1994.0,6.0,4.0,8.373494368096733,172.89473534969474,4.227398441022574,1.0,0.3847688626914594,High,1
0.8021720575084066,0.0,170.19850213673413,0.6911209455047999,1978.0,4.0,1.0,7.056458662034564,250.3916298876914,2.8970928084040275,1.0,0.619271745558397,High,1
0.7948472851053519,0.755,97.80669215235525,0.7494926160323382,1982.0,7.0,7.0,3.3291076597958904,217.5811743304466,3.5836489791156634,1.0,0.6018569725432563,High,0
0.5798961754659004,1.0,114.98850595733194,0.5810324631633188,1977.0,1.0,4.0,5.288375030407519,181.15109499410906,1.6686708277471793,0.0,0.3730916273917825,Low,0
0.7324798263743567,0.0,199.90635724649317,0.3149060783868296,1966.0,6.0,4.0,6.100767249207272,128.41165695043912,3.465238039611762,1.0,0.5013713147381289,High,0
0.8468248359787474,0.0,158.03343884330542,0.6179600465343142,1974.0,7.0,11.0,3.629901148553106,191.54664239966155,4.014396262100317,0.16,0.7920806754239008,High,1
0.1395569962717565,0.0,162.26860036157623,0.5329894285109925,1969.0,7.0,8.0,7.571255976340838,143.3077928662099,2.958840073832293,0.0,0.4131582391346843,Low,1
0.8570645534949316,0.755,142.22030864631495,0.8743336371601763,2014.0,6.0,3.0,3.1714291731360156,227.86474885121146,4.595627293125749,1.0,0.48282148556598437,High,0
0.7185399746557415,0.0,160.75890610421334,0.6782028115955845,1996.0,4.0,8.0,8.791518091299638,126.52151446660595,4.876402870377342,1.0,0.4084832588762659,Low,1
0.7185398727554725,0.0,107.16152367934409,0.8303864698851844,2001.0,4.0,10.0,11.28572787454247,237.45462744579018,4.502653189505387,1.0,0.5567571239831808,High,1
0.49693262844035585,0.0,137.73678508729972,0.4049982989736978,1994.0,5.0,9.0,0.5,196.91016170719382,3.9321810764874203,1.0,0.6492819172476201,Low,0
0.5101552837009625,0.0,142.30504757134796,0.5255208435637037,2005.0,3.0,4.0,5.647478747863186,247.29599731665434,3.7557749670196037,1.0,0.6445286625236328,Low,1
0.7713745186906832,0.755,61.0,0.5306986803304272,1970.0,5.0,5.0,2.42695191389332,224.6231421078822,3.127105667754589,1.0,0.8700895390545192,High,0
0.4413981371168738,1.0,116.29317575813843,0.6653682767994948,1976.0,6.0,6.0,11.854219464698367,181.1572087582529,1.7236581701483127,0.0,0.5723263476287849,Low,0
0.5770464294449246,0.0,113.58080127844579,0.5275009285864096,2000.0,4.0,3.0,5.728405144804203,224.06905438776465,3.0400210595625494,1.0,0.663146039860814,Low,0
0.8519294131157176,0.0,250.7508224711566,0.7720909131429436,1979.0,5.0,7.0,0.5,228.35372231572472,3.824841278865465,1.0,0.6447956519544552,High,1
0.6618517380147675,0.0,72.35141653302861,0.5303126705760639,2004.0,7.0,2.0,2.385324906080223,173.31687186434752,4.671191107991129,1.0,0.3624053874136032,Low,1
0.6593080280968203,1.0,184.15160051809733,0.4812501129069789,2000.0,3.0,5.0,4.044513129161469,112.63370367965882,1.7126315278820468,1.0,0.4916550712694737,Low,0
0.6905143569697937,0.755,144.0536365125241,0.7165664092705349,1992.0,4.0,11.0,3.8778215970325443,144.3057139316062,2.478903201590284,1.0,0.5878585384903974,High,0
0.8643008495763371,0.0,168.66752027350165,0.5194604439583714,2017.0,7.0,4.0,12.053568820661864,177.2081317565774,2.3173441476266063,1.0,0.6525273513396324,Low,1
0.7479758312882192,0.755,205.03427207836114,0.6832536605911524,2007.0,6.0,4.0,0.5,198.39492886573396,4.629058919592274,0.16,0.7951100001309961,High,0
0.8716857066853421,0.0,144.74979140882297,0.8116072802025106,1970.0,5.0,1.0,6.681105022088844,203.53034138705797,2.3197225750125257,1.0,0.6912463376845567,High,1
0.6834696421761451,0.755,163.93049532626034,0.546166722836859,1986.0,4.0,2.0,3.1695071811258426,165.35368553511302,4.156663949290402,1.0,0.39077555921357554,High,1
0.6615195755695664,1.0,89.82536387359362,0.3257230534073021,2006.0,3.0,9.0,3.9339139354252834,175.38042496436802,3.374162686164177,1.0,0.43274302487252525,Low,0
0.6048641421092275,0.0,239.6883843424064,0.41338650615504313,2003.0,2.0,8.0,6.4751742987810506,186.59542693456777,2.3866653307082903,0.0,0.806285745069923,Low,1
0.5711048906775559,0.0,168.1080011024237,0.664412610804441,1987.0,2.0,11.0,5.6902037911721415,171.55388557469243,3.039011249044916,0.0,0.5279339674143634,Low,0
0.603542235965956,0.0,148.45572416575232,0.4580919758615205,1993.0,5.0,7.0,7.666210449751604,167.66487245479337,2.255766026576513,1.0,0.49333132274717967,Low,1
0.45471813153128837,0.0,121.30516818543148,0.44146322508742153,1999.0,5.0,7.0,4.686013489911802,169.9500229127401,4.07948504558494,1.0,0.5108493225499006,Low,1
0.8748958264486679,0.0,154.42867723923956,0.9542655472368852,1989.0,2.0,2.0,1.401482413394513,226.37984900217185,3.325354113049178,0.16,0.5978813604636619,High,1
